start,end
00,00
01,01
02,02
03,03
04,04
05,05
06,06
07,07
08,08
09,09
0B,0B
0C,0C
0D,0D
0F,0F
0G,0G
0H,0H
0J,0J
0K,0K
0L,0L
0M,0M
0N,0N
0P,0P
0Q,0Q
0R,0R
0S,0S
0T,0T
0U,0U
0V,0V
0W,0W
0X,0X
0Y,0Y
10,10
2W,2W
2Y,2Y
30,30
3C,3C
3E,3E
4A,4A
4B,4B
5A,5A
6A,6A
7W,7W
8C,8C
8E,8E
9W,9W
B0,B0
B2,B2
B3,B3
B4,B4
B5,B5
B7,B7
B8,B8
B9,B9
BB,BB
BD,BD
BF,BF
BG,BG
BH,BH
BL,BL
BN,BN
BP,BP
BQ,BQ
BR,BR
BT,BT
BU,BU
BV,BV
BW,BW
BY,BY
C0,C0
C2,C2
C5,C5
C7,C7
C8,C8
C9,C9
CB,CB
CD,CD
CF,CF
CG,CG
CH,CH
CP,CP
CT,CT
CV,CV
CW,CW
D0,D0
D2,D2
D7,D7
D8,D8
D9,D9
DB,DB
DD,DD
DF,DF
DG,DG
DH,DH
DM,DM
DP,DP
DT,DT
DU,DU
DV,DV
DW,DW
F0,F0
F1,F1
GZ,GZ
HZ,HZ
X0,X0
X2,X2
XD,XD
XF,XF
XH,XH
XK,XK
XN,XN
XR,XR
XT,XT
XW,XW
XX,XX
XY,XY
